"ANO","ELECCION","CODIGO_ESTADO","ESTADO","CODIGO_MUNICIPIO","DISTRITO_LOC","SECCION","PAN","PCP","PES","PJ","PMOR","PNA","PPC","PRC","PRD","PRI","PSI","PT","PUDC","PVEM"
"2017","gob",5,"coahuila",2,1,10,387,0,3,13,15,0,1,1,11,132,2,0,150,4
"2017","gob",5,"coahuila",2,1,10,324,0,0,9,18,1,0,0,26,136,1,4,127,4
"2017","gob",5,"coahuila",2,1,10,363,0,1,17,27,2,0,0,23,146,2,6,145,6
"2017","gob",5,"coahuila",2,1,10,345,0,0,19,15,3,0,0,17,169,2,13,138,4
"2017","gob",5,"coahuila",2,1,10,297,1,3,22,26,3,0,1,27,165,1,2,112,2
"2017","gob",5,"coahuila",2,1,11,328,0,1,2,20,3,0,1,16,139,1,6,132,2
"2017","gob",5,"coahuila",2,1,11,284,0,2,7,16,4,0,3,11,155,0,0,103,4
"2017","gob",5,"coahuila",2,1,11,332,0,1,2,10,2,0,0,14,113,1,1,139,2
"2017","gob",5,"coahuila",2,1,11,299,0,0,5,11,5,0,0,20,145,0,5,118,5
"2017","gob",5,"coahuila",2,1,12,294,1,1,2,14,5,0,1,11,121,0,6,114,0
"2017","gob",5,"coahuila",2,1,12,318,0,6,3,7,2,0,0,6,117,1,0,123,4
"2017","gob",5,"coahuila",2,1,12,273,0,3,9,9,2,3,0,10,151,1,1,100,6
"2017","gob",5,"coahuila",2,1,12,329,0,3,3,16,3,0,0,20,125,0,2,135,1
"2017","gob",5,"coahuila",2,1,12,303,0,3,5,10,5,1,1,11,146,0,1,113,4
"2017","gob",5,"coahuila",2,1,13,202,0,0,1,8,6,0,1,5,106,0,1,66,1
"2017","gob",5,"coahuila",2,1,14,174,1,5,2,18,3,0,0,4,89,1,0,67,3
"2017","gob",5,"coahuila",2,1,14,141,0,0,4,5,3,1,0,3,67,2,1,46,1
"2017","gob",5,"coahuila",2,1,15,318,0,1,12,14,2,0,0,15,182,3,3,116,3
"2017","gob",5,"coahuila",2,1,16,176,0,0,4,6,1,1,0,2,91,2,1,52,1
"2017","gob",5,"coahuila",2,1,16,140,0,0,4,8,2,0,0,3,96,0,0,44,3
"2017","gob",5,"coahuila",2,1,17,186,0,0,1,6,1,0,0,2,54,1,1,61,0
"2017","gob",5,"coahuila",2,1,17,174,1,0,0,3,1,1,0,3,67,0,0,55,2
"2017","gob",5,"coahuila",2,1,17,428,0,6,18,38,15,1,2,5,169,0,3,125,4
"2017","gob",5,"coahuila",2,1,18,287,0,0,4,17,1,1,0,13,113,0,3,101,4
"2017","gob",5,"coahuila",2,1,18,283,0,2,8,17,5,0,0,10,135,1,5,115,3
"2017","gob",5,"coahuila",2,1,18,230,1,1,4,13,1,0,0,10,132,1,3,80,2
"2017","gob",5,"coahuila",2,1,19,361,0,4,10,21,0,0,0,10,135,2,3,145,2
"2017","gob",5,"coahuila",2,1,19,400,0,2,10,19,2,1,0,17,135,1,1,164,3
"2017","gob",5,"coahuila",2,1,19,375,0,2,15,14,2,1,1,20,149,2,5,154,5
"2017","gob",5,"coahuila",2,1,19,410,0,1,7,11,4,1,1,14,113,1,1,162,2
"2017","gob",5,"coahuila",2,1,19,356,0,1,8,15,1,0,0,19,144,1,3,141,1
"2017","gob",5,"coahuila",2,1,19,338,0,0,8,16,1,1,1,17,136,0,2,136,5
"2017","gob",5,"coahuila",2,1,19,350,0,1,17,17,0,0,0,11,160,0,1,140,2
"2017","gob",5,"coahuila",2,1,19,334,1,1,12,24,4,0,2,16,142,1,3,137,3
"2017","gob",5,"coahuila",2,1,19,371,0,5,15,21,2,0,1,23,145,0,5,142,2
"2017","gob",5,"coahuila",2,1,19,398,0,1,5,21,0,0,0,11,115,1,3,160,1
"2017","gob",5,"coahuila",2,1,19,378,1,0,7,20,4,1,0,10,142,2,6,151,6
"2017","gob",5,"coahuila",2,1,19,350,0,3,11,28,0,1,0,21,116,0,3,139,0
"2017","gob",5,"coahuila",2,1,19,336,0,1,8,16,3,0,1,14,148,0,6,132,4
"2017","gob",5,"coahuila",2,1,19,383,0,0,7,17,1,2,0,11,133,1,3,158,0
"2017","gob",5,"coahuila",2,1,20,247,0,1,3,12,2,1,0,3,77,0,1,90,0
"2017","gob",5,"coahuila",2,1,20,199,0,0,3,10,2,1,0,6,88,1,3,71,2
"2017","gob",5,"coahuila",2,1,21,263,0,3,6,13,1,1,0,10,102,1,3,102,2
"2017","gob",5,"coahuila",2,1,21,289,0,5,3,6,1,1,0,7,99,1,2,115,1
"2017","gob",5,"coahuila",2,1,22,220,1,1,2,8,2,0,1,0,76,0,1,93,1
"2017","gob",5,"coahuila",2,1,22,201,0,1,0,10,0,1,0,7,76,5,2,78,1
"2017","gob",5,"coahuila",2,1,23,197,0,1,2,20,2,1,0,7,113,0,4,66,1
"2017","gob",5,"coahuila",2,1,24,259,0,2,2,13,3,0,1,6,117,0,0,87,1
"2017","gob",5,"coahuila",2,1,25,289,0,1,1,16,2,0,0,4,106,1,4,102,1
"2017","gob",5,"coahuila",2,1,25,304,0,1,9,23,0,0,0,4,104,0,1,103,4
"2017","gob",5,"coahuila",2,1,25,200,0,2,8,18,2,3,0,1,112,1,3,47,2
"2017","gob",5,"coahuila",2,1,26,450,1,0,1,20,6,1,2,2,125,0,2,167,1
"2017","gob",5,"coahuila",2,1,27,219,0,2,6,8,1,0,1,7,81,2,2,86,3
"2017","gob",5,"coahuila",2,1,27,193,0,0,2,7,1,0,0,8,81,3,3,81,1
"2017","gob",5,"coahuila",2,1,28,361,0,3,16,14,0,0,1,16,143,0,2,144,1
"2017","gob",5,"coahuila",2,1,28,326,1,1,10,14,4,2,2,13,180,2,5,127,8
"2017","gob",5,"coahuila",2,1,29,250,0,0,9,16,1,0,2,11,119,1,2,101,5
"2017","gob",5,"coahuila",2,1,29,285,1,0,3,10,1,0,0,13,114,0,1,112,3
"2017","gob",5,"coahuila",2,1,29,272,1,1,11,10,3,1,1,8,118,1,2,112,3
"2017","gob",5,"coahuila",2,1,30,305,0,0,3,17,3,0,1,6,105,0,0,103,1
"2017","gob",5,"coahuila",2,1,30,287,0,0,6,14,5,0,0,7,106,1,0,98,1
"2017","gob",5,"coahuila",2,1,31,385,0,3,7,16,3,0,1,9,135,2,1,145,4
"2017","gob",5,"coahuila",2,1,31,383,0,6,6,18,3,0,0,9,116,0,2,151,1
"2017","gob",5,"coahuila",2,1,31,355,0,3,2,14,5,0,1,14,133,1,1,136,9
"2017","gob",5,"coahuila",2,1,31,382,0,2,6,14,2,0,0,12,126,1,5,146,3
"2017","gob",5,"coahuila",2,1,31,385,0,3,1,20,1,0,1,10,108,1,4,158,2
"2017","gob",5,"coahuila",2,1,31,358,0,1,6,24,6,0,1,22,164,3,0,148,6
"2017","gob",5,"coahuila",2,1,31,383,0,5,8,14,8,0,1,15,144,0,2,153,2
"2017","gob",5,"coahuila",2,1,31,365,0,4,12,19,0,1,1,8,145,0,6,151,3
"2017","gob",5,"coahuila",2,1,31,354,0,5,3,18,12,0,1,12,121,1,7,135,3
"2017","gob",5,"coahuila",2,1,32,161,0,1,14,14,1,0,2,2,135,1,2,61,4
"2017","gob",5,"coahuila",2,1,32,139,0,3,19,7,2,0,1,4,137,0,0,48,4
"2017","gob",5,"coahuila",2,1,33,313,0,1,7,22,1,1,0,20,147,1,4,126,4
"2017","gob",5,"coahuila",2,1,33,300,0,2,9,12,2,0,2,22,133,0,4,121,3
"2017","gob",5,"coahuila",2,1,33,323,0,4,3,15,4,0,0,14,112,0,1,125,0
"2017","gob",5,"coahuila",2,1,33,322,1,3,0,30,0,1,17,14,145,1,1,122,4
"2017","gob",5,"coahuila",2,1,33,338,1,4,16,30,0,0,1,18,134,1,3,141,4
"2017","gob",5,"coahuila",2,1,33,317,0,2,13,20,1,0,0,19,144,4,0,129,3
"2017","gob",5,"coahuila",2,1,33,331,0,2,8,18,7,0,1,17,147,1,3,131,3
"2017","gob",5,"coahuila",2,1,33,362,0,1,10,22,0,0,0,16,118,1,1,152,3
"2017","gob",5,"coahuila",2,1,33,361,0,3,13,18,3,1,0,21,139,0,1,144,6
"2017","gob",5,"coahuila",2,1,34,339,0,2,13,12,1,1,4,20,172,1,2,133,2
"2017","gob",5,"coahuila",2,1,34,326,0,5,8,17,3,0,0,19,167,1,2,131,2
"2017","gob",5,"coahuila",2,1,34,339,0,4,9,22,0,0,1,22,164,2,1,130,3
"2017","gob",5,"coahuila",2,1,34,309,0,1,7,18,1,0,0,21,185,0,2,130,4
"2017","gob",5,"coahuila",2,1,34,345,1,0,6,11,0,1,1,16,155,0,7,134,4
"2017","gob",5,"coahuila",2,1,34,352,0,2,11,19,2,1,1,26,153,3,7,141,1
"2017","gob",5,"coahuila",2,1,35,296,0,2,13,22,4,0,1,15,149,1,4,118,2
"2017","gob",5,"coahuila",2,1,35,339,0,3,5,10,0,0,2,12,155,0,2,137,4
"2017","gob",5,"coahuila",2,1,35,351,0,2,15,9,3,0,1,17,166,5,7,135,4
"2017","gob",5,"coahuila",2,1,35,297,0,2,5,16,0,0,1,16,122,1,2,116,3
"2017","gob",5,"coahuila",2,1,35,314,0,1,9,21,1,0,1,12,154,1,3,121,2
"2017","gob",5,"coahuila",2,1,35,303,0,3,7,18,1,1,1,21,144,1,2,117,2
"2017","gob",5,"coahuila",2,1,36,333,0,3,8,18,1,0,0,14,141,1,1,133,2
"2017","gob",5,"coahuila",2,1,36,373,0,2,1,17,0,0,8,5,144,4,3,160,1
"2017","gob",5,"coahuila",2,1,37,301,2,1,19,10,2,0,0,7,144,1,4,124,3
"2017","gob",5,"coahuila",2,1,37,277,0,2,12,8,0,0,1,17,129,1,6,119,3
"2017","gob",5,"coahuila",2,1,41,273,0,2,4,12,1,1,0,16,123,2,3,109,4
"2017","gob",5,"coahuila",2,1,41,286,0,0,7,9,1,1,0,17,116,0,2,112,1
"2017","gob",5,"coahuila",2,1,41,333,1,0,1,12,0,1,14,13,111,0,1,136,4
"2017","gob",5,"coahuila",2,1,41,276,0,2,10,12,0,1,0,12,100,1,1,106,2
"2017","gob",5,"coahuila",2,1,41,290,0,2,8,24,0,1,1,13,97,1,4,111,0
"2017","gob",5,"coahuila",2,1,41,284,0,4,13,11,0,0,0,24,117,0,4,115,4
"2017","gob",5,"coahuila",2,1,41,266,0,2,21,13,2,0,2,14,167,1,0,108,3
"2017","gob",5,"coahuila",2,1,41,360,0,0,9,3,0,2,0,5,148,1,2,159,3
"2017","gob",5,"coahuila",2,1,41,310,0,0,9,6,0,1,2,5,150,0,3,131,2
"2017","gob",5,"coahuila",3,5,42,233,0,1,1,19,18,0,0,3,140,0,11,58,3
"2017","gob",5,"coahuila",3,5,42,261,0,0,0,23,18,0,0,6,138,0,3,75,1
"2017","gob",5,"coahuila",3,5,42,277,1,0,1,17,9,0,1,1,133,0,7,78,2
"2017","gob",5,"coahuila",3,5,42,256,1,0,1,22,11,1,0,4,151,1,4,72,1
"2017","gob",5,"coahuila",3,5,42,117,0,0,2,34,4,1,0,2,82,0,1,15,1
"2017","gob",5,"coahuila",3,5,43,214,1,0,0,30,5,0,2,3,117,0,7,68,1
"2017","gob",5,"coahuila",3,5,43,210,0,1,0,25,5,0,1,4,119,2,2,65,0
"2017","gob",5,"coahuila",3,5,43,222,0,0,0,26,2,1,1,0,108,0,3,62,1
"2017","gob",5,"coahuila",3,5,44,206,0,0,0,11,2,1,0,2,167,0,3,45,1
"2017","gob",5,"coahuila",3,5,44,221,0,0,0,15,4,0,1,1,168,0,0,55,3
"2017","gob",5,"coahuila",3,5,45,293,0,2,0,29,2,0,0,5,139,0,4,76,0
"2017","gob",5,"coahuila",3,5,46,167,0,1,0,19,4,0,0,1,80,1,5,40,0
"2017","gob",5,"coahuila",3,5,46,177,0,0,3,10,4,2,1,2,101,0,2,50,0
"2017","gob",5,"coahuila",3,5,47,250,1,0,1,25,5,0,0,3,133,1,8,82,1
"2017","gob",5,"coahuila",3,5,47,262,0,0,0,17,1,0,0,5,141,1,5,87,1
"2017","gob",5,"coahuila",3,5,47,272,1,0,0,31,7,1,0,2,112,0,3,82,0
"2017","gob",5,"coahuila",3,5,48,287,1,0,0,23,3,0,3,4,218,1,7,83,0
"2017","gob",5,"coahuila",3,5,49,217,1,4,0,21,5,1,1,3,141,0,4,57,0
"2017","gob",5,"coahuila",3,5,49,208,1,1,1,9,2,0,0,3,137,1,2,52,1
"2017","gob",5,"coahuila",3,5,50,282,1,0,0,21,6,0,1,1,138,1,6,85,4
"2017","gob",5,"coahuila",3,5,50,243,5,1,0,24,3,1,0,2,120,0,3,60,0
"2017","gob",5,"coahuila",3,5,51,287,1,0,0,27,8,1,0,2,141,0,4,73,0
"2017","gob",5,"coahuila",3,5,51,283,0,0,0,29,9,0,1,6,150,2,7,78,1
"2017","gob",5,"coahuila",3,5,51,272,0,0,1,35,12,0,0,2,154,0,7,68,2
"2017","gob",5,"coahuila",3,5,52,265,0,0,0,37,8,0,1,3,146,0,2,67,0
"2017","gob",5,"coahuila",3,5,53,145,0,0,0,27,6,0,0,0,85,0,5,37,0
"2017","gob",5,"coahuila",3,5,53,153,0,0,0,23,3,1,0,2,96,0,6,33,1
"2017","gob",5,"coahuila",3,5,54,253,0,2,0,17,10,1,1,4,142,1,4,66,1
"2017","gob",5,"coahuila",3,5,54,303,0,1,1,23,8,0,0,3,120,0,3,88,1
"2017","gob",5,"coahuila",3,5,55,253,0,2,0,42,10,0,1,2,199,0,2,92,0
"2017","gob",5,"coahuila",3,5,55,306,0,0,1,0,14,1,0,2,220,0,5,113,1
"2017","gob",5,"coahuila",3,5,56,18,0,0,2,4,2,0,0,0,55,0,1,4,0
"2017","gob",5,"coahuila",4,12,57,165,1,1,14,56,1,1,1,11,197,1,3,2,5
"2017","gob",5,"coahuila",4,12,57,118,0,0,18,40,0,0,0,23,176,2,3,0,2
"2017","gob",5,"coahuila",4,12,57,150,0,2,15,30,4,1,0,10,200,2,3,2,1
"2017","gob",5,"coahuila",4,12,57,145,0,1,21,43,3,1,0,17,197,6,2,2,2
"2017","gob",5,"coahuila",4,12,57,170,1,1,12,45,2,0,1,9,156,2,4,1,0
"2017","gob",5,"coahuila",4,12,57,164,0,1,14,56,1,1,0,14,165,2,6,0,0
"2017","gob",5,"coahuila",4,12,58,162,1,0,23,39,6,3,0,4,206,0,3,2,1
"2017","gob",5,"coahuila",4,12,59,147,0,2,11,32,4,1,4,10,168,1,1,1,4
"2017","gob",5,"coahuila",4,12,59,134,1,1,13,20,4,0,0,20,170,4,3,1,5
"2017","gob",5,"coahuila",4,12,59,167,2,3,8,29,2,0,3,11,169,6,2,6,4
"2017","gob",5,"coahuila",4,12,61,19,0,2,7,5,0,0,0,8,149,0,6,0,2
"2017","gob",5,"coahuila",4,12,63,66,2,0,7,46,2,0,5,4,188,5,2,1,2
"2017","gob",5,"coahuila",4,12,63,91,4,4,11,23,0,1,0,13,187,0,1,2,2
"2017","gob",5,"coahuila",4,12,64,59,0,1,45,17,1,2,2,1,338,1,4,0,2
"2017","gob",5,"coahuila",4,12,64,71,0,1,47,17,4,1,0,1,300,1,5,1,0
"2017","gob",5,"coahuila",4,12,66,92,0,4,21,34,3,1,1,4,312,1,2,0,8
"2017","gob",5,"coahuila",4,12,67,34,0,0,2,5,2,1,0,0,69,0,1,0,1
"2017","gob",5,"coahuila",4,12,68,57,1,14,5,5,2,0,1,3,150,1,3,1,0
"2017","gob",5,"coahuila",4,12,69,68,4,5,5,6,0,1,1,7,167,3,27,1,0
"2017","gob",5,"coahuila",4,12,69,58,13,2,0,16,1,0,1,4,171,1,23,1,3
"2017","gob",5,"coahuila",4,12,69,10,0,0,1,7,0,0,0,1,184,0,42,0,1
"2017","gob",5,"coahuila",4,12,70,87,1,2,2,13,2,0,1,2,182,1,14,8,3
"2017","gob",5,"coahuila",4,12,71,59,1,2,0,2,1,0,1,7,77,1,0,1,0
"2017","gob",5,"coahuila",4,12,72,28,0,1,2,0,0,0,0,0,132,1,1,1,0
"2017","gob",5,"coahuila",4,12,73,15,1,0,1,21,1,0,0,0,133,0,0,1,0
"2017","gob",5,"coahuila",4,12,74,68,2,3,1,6,4,1,1,3,247,2,6,1,3
"2017","gob",5,"coahuila",4,12,75,120,1,8,3,14,2,0,0,0,346,2,4,3,0
"2017","gob",5,"coahuila",4,12,75,134,0,6,5,15,1,1,0,0,317,3,3,2,2
"2017","gob",5,"coahuila",4,12,75,123,4,10,7,20,6,1,0,2,367,4,4,1,4
"2017","gob",5,"coahuila",4,12,76,36,0,5,1,7,0,1,1,0,145,1,1,0,1
"2017","gob",5,"coahuila",4,12,77,28,2,1,0,12,0,0,0,0,80,0,2,2,0
"2017","gob",5,"coahuila",4,12,78,67,6,3,7,10,4,2,1,6,218,1,1,4,0
"2017","gob",5,"coahuila",4,12,78,70,7,2,16,8,1,0,2,2,220,1,0,12,0
"2017","gob",5,"coahuila",4,12,79,99,6,3,17,4,1,0,0,4,291,3,11,18,1
"2017","gob",5,"coahuila",4,12,79,105,7,2,16,9,1,1,0,2,294,4,5,18,2
"2017","gob",5,"coahuila",4,12,79,69,5,2,5,6,1,0,2,5,309,1,9,10,0
"2017","gob",5,"coahuila",4,12,80,74,0,2,12,2,0,1,0,1,163,2,2,3,0
"2017","gob",5,"coahuila",5,5,81,192,0,4,0,2,2,0,0,0,178,0,0,2,1
"2017","gob",5,"coahuila",5,5,82,158,0,4,0,4,5,1,0,0,163,0,0,2,1
"2017","gob",5,"coahuila",5,5,82,182,0,6,0,6,6,1,0,0,161,0,0,1,0
"2017","gob",5,"coahuila",5,5,83,78,0,0,5,14,4,0,0,0,148,0,0,0,1
"2017","gob",5,"coahuila",6,6,84,141,0,8,1,47,4,1,0,77,193,0,9,1,14
"2017","gob",5,"coahuila",6,6,84,147,0,18,0,68,2,1,0,60,173,3,7,3,7
"2017","gob",5,"coahuila",6,6,84,123,0,10,2,68,2,0,1,59,202,1,6,1,13
"2017","gob",5,"coahuila",6,6,85,101,0,8,3,27,3,0,0,25,114,0,4,1,6
"2017","gob",5,"coahuila",6,6,85,90,0,2,2,26,3,1,0,32,134,0,1,0,5
"2017","gob",5,"coahuila",6,6,86,117,0,8,0,36,0,1,0,64,179,0,5,2,3
"2017","gob",5,"coahuila",6,6,86,135,1,17,1,31,3,1,0,60,176,0,3,3,1
"2017","gob",5,"coahuila",6,6,87,86,0,5,0,49,1,1,0,47,122,0,5,0,10
"2017","gob",5,"coahuila",6,6,87,106,0,0,0,40,3,0,1,35,134,0,2,1,15
"2017","gob",5,"coahuila",6,6,87,91,0,5,0,63,1,1,0,49,140,0,4,0,11
"2017","gob",5,"coahuila",6,6,88,111,0,1,1,28,1,1,0,27,143,0,2,2,7
"2017","gob",5,"coahuila",6,6,88,83,0,2,2,37,3,0,0,29,139,0,5,1,8
"2017","gob",5,"coahuila",6,6,89,128,1,9,2,45,1,1,0,57,210,3,11,4,2
"2017","gob",5,"coahuila",6,6,89,127,0,6,0,67,9,0,1,52,194,0,3,3,6
"2017","gob",5,"coahuila",6,6,90,110,0,11,1,30,1,0,0,43,129,0,2,0,6
"2017","gob",5,"coahuila",6,6,90,100,1,3,0,60,2,1,1,30,147,0,4,2,3
"2017","gob",5,"coahuila",6,6,90,116,0,7,1,58,0,0,0,40,147,3,4,3,2
"2017","gob",5,"coahuila",6,6,91,105,1,9,0,31,1,1,0,44,157,1,3,0,6
"2017","gob",5,"coahuila",6,6,91,94,0,7,3,44,1,0,0,56,165,2,5,0,3
"2017","gob",5,"coahuila",6,6,92,69,0,7,0,40,0,1,2,23,128,0,2,1,3
"2017","gob",5,"coahuila",6,6,92,80,0,3,0,25,0,3,0,28,87,1,5,0,2
"2017","gob",5,"coahuila",6,6,93,108,0,4,1,38,8,1,0,40,214,1,5,2,3
"2017","gob",5,"coahuila",6,6,94,151,0,12,1,69,5,0,0,39,147,0,5,5,4
"2017","gob",5,"coahuila",6,6,94,125,0,12,1,57,9,0,0,40,180,0,6,1,5
"2017","gob",5,"coahuila",6,6,96,87,0,7,2,34,3,0,0,27,130,0,4,2,3
"2017","gob",5,"coahuila",6,6,96,91,0,4,0,45,2,1,0,26,119,0,6,2,4
"2017","gob",5,"coahuila",6,6,96,105,0,8,2,40,0,1,0,35,138,0,5,5,3
"2017","gob",5,"coahuila",6,6,97,80,0,2,1,10,1,0,1,57,118,0,3,0,1
"2017","gob",5,"coahuila",6,6,98,66,0,1,0,8,0,0,0,9,42,0,4,0,0
"2017","gob",5,"coahuila",6,6,102,7,0,1,0,2,0,0,0,7,70,1,0,0,1
"2017","gob",5,"coahuila",6,6,104,8,0,0,1,2,2,0,0,3,103,0,1,0,1
"2017","gob",5,"coahuila",6,6,105,5,0,0,0,2,0,0,0,4,65,0,1,0,1
"2017","gob",5,"coahuila",6,6,106,5,0,0,0,2,0,0,0,6,65,0,0,0,5
"2017","gob",5,"coahuila",6,6,108,19,0,2,0,2,1,0,0,8,124,0,0,0,1
"2017","gob",5,"coahuila",6,6,109,14,0,2,1,2,0,0,0,3,43,0,0,0,0
"2017","gob",5,"coahuila",7,4,110,131,0,0,0,10,0,0,0,11,99,0,0,0,0
"2017","gob",5,"coahuila",7,4,110,99,0,0,0,10,3,1,0,12,116,0,2,1,0
"2017","gob",5,"coahuila",7,4,111,131,0,0,0,5,0,0,0,8,80,0,1,3,0
"2017","gob",5,"coahuila",7,4,111,121,0,2,0,9,3,2,0,5,102,0,2,3,0
"2017","gob",5,"coahuila",7,4,112,151,0,0,0,22,2,0,0,11,181,0,3,6,2
"2017","gob",5,"coahuila",7,4,113,123,0,3,0,19,3,1,1,13,190,1,7,3,2
"2017","gob",5,"coahuila",7,4,113,111,1,0,0,23,1,2,3,13,197,1,5,3,2
"2017","gob",5,"coahuila",7,4,114,79,1,0,0,12,0,2,0,9,117,0,3,1,0
"2017","gob",5,"coahuila",7,4,114,102,0,0,1,5,0,1,0,7,93,0,3,2,0
"2017","gob",5,"coahuila",7,4,115,87,0,0,0,21,5,0,0,8,100,1,4,0,1
"2017","gob",5,"coahuila",7,4,115,96,0,0,2,17,5,0,0,5,90,1,1,1,0
"2017","gob",5,"coahuila",7,4,116,136,0,0,1,6,0,1,0,15,154,0,9,3,1
"2017","gob",5,"coahuila",7,4,116,151,0,0,4,10,0,2,0,19,136,0,3,2,1
"2017","gob",5,"coahuila",7,4,116,152,0,0,2,15,1,2,0,13,150,1,9,3,2
"2017","gob",5,"coahuila",7,4,116,131,0,2,6,20,3,0,0,9,162,0,10,0,0
"2017","gob",5,"coahuila",7,4,119,34,0,0,0,5,0,0,1,1,35,0,2,0,0
"2017","gob",5,"coahuila",7,4,121,41,0,0,1,2,0,0,0,1,50,0,0,0,0
"2017","gob",5,"coahuila",7,4,122,66,0,0,0,3,0,0,0,7,83,0,3,0,0
"2017","gob",5,"coahuila",7,4,123,120,0,1,1,31,0,0,0,41,101,1,8,4,2
"2017","gob",5,"coahuila",7,4,124,10,2,1,2,0,0,1,0,2,92,1,1,0,0
"2017","gob",5,"coahuila",7,4,125,12,0,0,0,6,1,0,0,8,55,0,4,1,0
"2017","gob",5,"coahuila",7,4,126,52,0,0,0,0,1,0,1,0,33,0,0,1,0
"2017","gob",5,"coahuila",7,4,126,19,0,0,0,4,0,0,1,43,125,0,3,0,4
"2017","gob",5,"coahuila",8,5,127,42,0,4,0,21,0,0,0,37,82,1,0,1,0
"2017","gob",5,"coahuila",8,5,128,33,0,1,1,18,1,0,0,26,75,0,3,0,1
"2017","gob",5,"coahuila",8,5,129,26,0,2,0,74,1,1,2,22,92,1,2,0,1
"2017","gob",5,"coahuila",8,5,130,81,0,1,0,31,1,0,0,45,192,0,3,1,2
"2017","gob",5,"coahuila",8,5,130,91,0,1,1,37,0,1,1,56,182,0,4,0,0
"2017","gob",5,"coahuila",8,5,130,61,0,2,2,31,1,2,0,57,209,0,3,0,0
